city,district,neighborhood,room,living room,area,age,floor,price
İstanbul, Maltepe , Altıntepe Mah.,3,1,120,35,2,300
İstanbul, Büyükçekmece , Ekinoba Mah.,3,1,130,25,7,190
İstanbul, Küçükçekmece , Atatürk Mah.,1,1,65,5,21,285
İstanbul, Sarıyer , Ferahevler Mah.,2,1,70,25,5,510
İstanbul, Esenyurt , Aşık Veysel Mah.,1,1,78,14,12,170
İstanbul, Kağıthane , Hürriyet Mah.,2,1,58,6,2,250
İstanbul, Bahçelievler , Siyavuşpaşa Mah.,3,1,130,30,2,250
İstanbul, Küçükçekmece , Tevfik Bey Mah.,1,1,48,7,3,200
İstanbul, Kadıköy , 19 Mayıs Mah.,3,1,145,35,1,350
İstanbul, Şişli , Mecidiyeköy Mah.,4,1,120,0,3,400
İstanbul, Şişli , Mecidiyeköy Mah.,2,1,85,10,7,200
İstanbul, Avcılar , Cihangir Mah.,2,1,90,30,1,165
İstanbul, Pendik , Dumlupınar Mah.,1,1,70,8,0,195
İstanbul, Kadıköy , Fenerbahçe Mah.,2,1,90,35,2,700
İstanbul, Eyüpsultan , Güzeltepe Mah.,2,1,130,22,4,240
İstanbul, Küçükçekmece , Beşyol Mah.,2,1,100,30,6,200
İstanbul, Kadıköy , Sahrayı Cedit Mah.,2,1,110,30,1,390
İstanbul, Beşiktaş , Kültür Mah.,3,1,120,35,-2,675
İstanbul, Kağıthane , Seyrantepe Mah.,1,0,50,14,2,280
İstanbul, Bahçelievler , Bahçelievler Mah.,4,1,230,15,1,780
İstanbul, Kadıköy , Caddebostan Mah.,3,1,125,6,7,1100
İstanbul, Gaziosmanpaşa , Merkez Mah.,2,1,110,25,2,265
İstanbul, Gaziosmanpaşa , Karayolları Mah.,2,1,95,12,2,300
İstanbul, Beşiktaş , Mecidiye Mah.,3,1,115,30,2,360
İstanbul, Kağıthane , Emniyet Evleri Mah.,1,1,75,12,3,180
İstanbul, Fatih , Seyyid Ömer Mah.,1,1,75,40,2,170
İstanbul, Bahçelievler , Bahçelievler Mah.,1,1,77,3,12,375
İstanbul, Başakşehir , Bahçeşehir 2. Kısım Mah.,3,1,180,23,2,320
İstanbul, Kadıköy , Feneryolu Mah.,2,1,102,0,4,650
İstanbul, Sarıyer , Maslak Mah.,1,1,90,7,10,500
İstanbul, Pendik , Kaynarca Mah.,1,1,67,10,0,180
İstanbul, Kadıköy , Suadiye Mah.,3,1,115,8,1,750
İstanbul, Zeytinburnu , Nuripaşa Mah.,2,1,65,16,0,150
İstanbul, Esenyurt , Fatih Mah.,2,1,90,9,2,130
İstanbul, Maltepe , Zümrütevler Mah.,2,1,90,6,1,230
İstanbul, Fatih , Silivrikapı Mah.,2,1,75,40,3,210
İstanbul, Kartal , Atalar Mah.,3,1,145,25,4,280
İstanbul, Üsküdar , Bulgurlu Mah.,3,1,150,25,3,700
İstanbul, Çekmeköy , Güngören Mah.,3,1,120,10,2,300
İstanbul, Maltepe , Küçükyalı Mah.,2,1,130,28,5,600
İstanbul, Bahçelievler , Siyavuşpaşa Mah.,2,1,90,30,2,200
İstanbul, Beylikdüzü , Yakuplu Mah.,3,1,135,25,1,180
İstanbul, Bahçelievler , Soğanlı Mah.,2,1,75,5,0,180
İstanbul, Beykoz , Acarlar Mah.,3,1,180,14,2,900
İstanbul, Sultangazi , 50. Yıl Mah.,2,1,130,16,2,190
İstanbul, Bakırköy , Osmaniye Mah.,1,1,195,10,1,950
İstanbul, Şişli , Mecidiyeköy Mah.,1,1,65,0,3,400
İstanbul, Sancaktepe , Fatih Mah.,3,1,100,21,6,180
İstanbul, Bakırköy , Yeşilköy Mah.,3,1,190,38,2,550
İstanbul, Kadıköy , Kozyatağı Mah.,2,1,125,33,3,400
İstanbul, Şişli , Paşa Mah.,2,1,95,15,4,425
İstanbul, Beşiktaş , Mecidiye Mah.,2,2,85,43,3,400
İstanbul, Kağıthane , Nurtepe Mah.,3,1,170,25,4,205
İstanbul, Kağıthane , Ortabayır Mah.,1,1,53,10,7,280
İstanbul, Eyüpsultan , Göktürk Merkez Mah.,3,1,165,10,1,650
İstanbul, Beşiktaş , Yıldız Mah.,4,1,240,30,0,1700
İstanbul, Beylikdüzü , Cumhuriyet Mah.,2,1,150,8,5,250
İstanbul, Beşiktaş , Abbasağa Mah.,1,1,68,45,1,280
İstanbul, Pendik , Esenler Mah.,1,1,70,8,2,220
İstanbul, Avcılar , Gümüşpala Mah.,3,1,120,7,0,245
İstanbul, Bahçelievler , Siyavuşpaşa Mah.,3,1,125,28,3,250
İstanbul, Üsküdar , Yavuztürk Mah.,3,1,130,19,3,350
İstanbul, Sarıyer , Poligon Mah.,3,1,118,28,2,450
İstanbul, Kağıthane , Sultan Selim Mah.,2,1,80,28,3,140
İstanbul, Arnavutköy , Boğazköy İstiklal Mah.,4,2,145,8,2,200
İstanbul, Kartal , Hürriyet Mah.,3,1,105,7,2,2125
İstanbul, Kadıköy , Zühtüpaşa Mah.,3,1,110,19,3,650
İstanbul, Sarıyer , Kireçburnu Mah.,2,1,85,28,2,250
İstanbul, Sultangazi , Yunus Emre Mah.,1,1,75,3,5,350
İstanbul, Avcılar , Cihangir Mah.,2,1,105,23,2,170
İstanbul, Bakırköy , Zuhuratbaba Mah.,2,1,85,1,1,425
İstanbul, Ataşehir , İçerenköy Mah.,1,1,55,19,1,210
İstanbul, Beyoğlu , Çatma Mescit Mah.,2,1,100,30,1,295
İstanbul, Bayrampaşa , Altıntepsi Mah.,3,1,110,25,5,200
İstanbul, Bahçelievler , Cumhuriyet Mah.,1,1,75,25,1,100
İstanbul, Kadıköy , Merdivenköy Mah.,3,1,115,31,1,300
İstanbul, Beşiktaş , Abbasağa Mah.,2,1,95,7,0,350
İstanbul, Şişli , Fulya Mah.,1,1,80,4,1,500
İstanbul, Üsküdar , Zeynep Kamil Mah.,2,1,90,26,1,240
İstanbul, Kağıthane , Gültepe Mah.,1,1,65,2,2,270
İstanbul, Beşiktaş , Levazım Mah.,3,1,140,40,7,800
İstanbul, Kağıthane , Harmantepe Mah.,2,1,80,5,2,250
İstanbul, Başakşehir , Bahçeşehir 2. Kısım Mah.,3,1,150,16,11,450
İstanbul, Beyoğlu , Firuzağa Mah.,1,1,75,14,0,300
İstanbul, Bayrampaşa , Muratpaşa Mah.,2,1,75,6,1,220
İstanbul, Silivri , Yeni Mah.,3,1,140,0,3,250
İstanbul, Bakırköy , Kartaltepe Mah.,3,1,120,40,3,300
İstanbul, Beşiktaş , Levazım Mah.,2,1,130,36,1,780
İstanbul, Bahçelievler , Siyavuşpaşa Mah.,1,1,75,24,5,150
İstanbul, Beylikdüzü , Gürpınar Mah.,3,1,130,20,5,130
İstanbul, Zeytinburnu , Nuripaşa Mah.,2,1,95,10,3,250
İstanbul, Kadıköy , Hasanpaşa Mah.,2,1,80,12,-1,275
İstanbul, Bakırköy , Şenlikköy Mah.,4,1,240,16,0,850
İstanbul, Şişli , Mecidiyeköy Mah.,1,1,45,7,0,170
İstanbul, Kadıköy , Dumlupınar Mah.,2,1,95,7,2,600
İstanbul, Zeytinburnu , Yenidoğan Mah.,2,1,100,24,3,250
İstanbul, Şişli , Yayla Mah.,2,0,110,40,0,180
İstanbul, Çekmeköy , Güngören Mah.,2,1,100,1,5,450
İstanbul, Şişli , Fulya Mah.,2,1,80,45,0,240
İstanbul, Sarıyer , Ferahevler Mah.,3,1,125,29,1,350
İstanbul, Çekmeköy , Kirazlıdere Mah.,3,1,174,0,5,850
İstanbul, Beyoğlu , Cihangir Mah.,2,1,80,35,0,400
İstanbul, Fatih , Seyyid Ömer Mah.,2,1,90,40,4,250
İstanbul, Küçükçekmece , Cumhuriyet Mah.,2,1,75,6,0,150
İstanbul, Fatih , Seyyid Ömer Mah.,2,1,75,42,0,120
İstanbul, Pendik , Orta Mah.,4,0,200,11,5,245
İstanbul, Esenyurt , Süleymaniye Mah.,1,1,75,8,1,90
İstanbul, Fatih , Haseki Sultan Mah.,1,1,65,40,2,200
İstanbul, Şişli , Gülbahar Mah.,2,1,75,23,1,200
İstanbul, Beyoğlu , Kuloğlu Mah.,2,1,75,35,3,250
İstanbul, Şişli , Gülbahar Mah.,3,1,125,20,1,300
İstanbul, Kadıköy , Fenerbahçe Mah.,3,1,140,35,1,650
İstanbul, Şişli , Ergenekon Mah.,1,1,50,45,0,155
İstanbul, Şişli , Gülbahar Mah.,1,1,60,15,-1,200
İstanbul, Şişli , Fulya Mah.,3,1,105,15,4,300
İstanbul, Bayrampaşa , Orta Mah.,2,1,100,35,1,250
İstanbul, Maltepe , Küçükyalı Mah.,1,1,55,28,2,350
İstanbul, Bahçelievler , Siyavuşpaşa Mah.,3,1,128,7,5,440
İstanbul, Bayrampaşa , Orta Mah.,2,1,85,17,1,270
İstanbul, Avcılar , Mustafa Kemal Paşa Mah.,3,1,120,18,4,140
İstanbul, Kağıthane , Çeliktepe Mah.,2,1,85,20,2,250
İstanbul, Şişli , Gülbahar Mah.,2,1,65,7,3,170
İstanbul, Şişli , Teşvikiye Mah.,1,1,60,26,1,450
İstanbul, Fatih , Seyyid Ömer Mah.,3,1,120,40,2,230
İstanbul, Başakşehir , Bahçeşehir 2. Kısım Mah.,6,2,160,24,5,470
İstanbul, Sarıyer , Yeniköy Mah.,3,1,195,35,1,2200
İstanbul, Bahçelievler , Zafer Mah.,2,1,90,3,2,280
İstanbul, Bahçelievler , Cumhuriyet Mah.,2,1,90,30,2,200
İstanbul, Kağıthane , Seyrantepe Mah.,1,1,65,11,4,280
İstanbul, Şişli , Halide Edip Adıvar Mah.,2,1,120,25,2,280
İstanbul, Bahçelievler , Yenibosna Merkez Mah.,2,1,88,20,1,250
İstanbul, Avcılar , Cihangir Mah.,2,1,95,7,1,190
İstanbul, Sultanbeyli , Hasanpaşa Mah.,1,1,65,5,2,195
İstanbul, Beyoğlu , Tomtom Mah.,1,1,45,30,2,280
İstanbul, Bağcılar , Demirkapı Mah.,3,1,110,0,3,310
İstanbul, Kağıthane , Harmantepe Mah.,2,1,90,30,3,160
İstanbul, Tuzla , Yayla Mah.,1,1,70,20,1,185
İstanbul, Kağıthane , Harmantepe Mah.,1,1,60,10,2,135
İstanbul, Tuzla , Yayla Mah.,2,1,115,22,5,250
İstanbul, Üsküdar , Valide-i Atik Mah.,2,1,85,0,3,355
İstanbul, Kartal , Hürriyet Mah.,2,1,100,22,4,150
İstanbul, Ümraniye , İnkılap Mah.,2,1,70,10,1,275
İstanbul, Bayrampaşa , Kartaltepe Mah.,1,1,75,35,1,150
İstanbul, Beşiktaş , Nisbetiye Mah.,4,1,200,32,5,800
İstanbul, Beşiktaş , Dikilitaş Mah.,3,1,120,12,1,550
İstanbul, Kartal , Soğanlık Yeni Mah.,3,1,110,1,1,320
İstanbul, Beyoğlu , Tomtom Mah.,2,1,60,100,3,450
İstanbul, Üsküdar , Murat Reis Mah.,2,1,65,0,0,320
İstanbul, Eyüpsultan , Merkez Mah.,2,1,65,5,1,200
İstanbul, Beşiktaş , Ortaköy Mah.,2,1,100,35,4,370
İstanbul, Fatih , Silivrikapı Mah.,2,1,85,40,3,170
İstanbul, Fatih , Seyyid Ömer Mah.,2,1,110,45,5,225
İstanbul, Küçükçekmece , Gültepe Mah.,2,1,100,5,2,280
İstanbul, Kağıthane , Çağlayan Mah.,2,1,80,2,4,300
İstanbul, Zeytinburnu , Seyitnizam Mah.,2,1,85,30,1,170
İstanbul, Esenyurt , Gökevler Mah.,3,1,140,10,8,250
İstanbul, Beşiktaş , Yıldız Mah.,2,1,110,31,2,750
İstanbul, Ataşehir , İçerenköy Mah.,1,1,55,10,0,170
İstanbul, Bahçelievler , Soğanlı Mah.,2,1,90,35,0,180
İstanbul, Beşiktaş , Dikilitaş Mah.,1,1,60,0,4,400
İstanbul, Küçükçekmece , Yeşilova Mah.,2,1,115,24,5,180
İstanbul, Fatih , Molla Gürani Mah.,2,1,83,39,4,180
İstanbul, Pendik , Fevzi Çakmak Mah.,3,1,110,25,2,190
İstanbul, Beyoğlu , Kalyoncu Kulluğu Mah.,2,1,112,25,3,220
İstanbul, Küçükçekmece , Cumhuriyet Mah.,1,1,75,28,0,1195
İstanbul, Zeytinburnu , Yeşiltepe Mah.,2,1,80,27,0,145
İstanbul, Arnavutköy , Hadımköy Mah.,3,1,132,16,2,230
İstanbul, Beyoğlu , Kuloğlu Mah.,1,0,45,30,2,250
İstanbul, Kadıköy , Hasanpaşa Mah.,2,1,90,15,4,550
İstanbul, Avcılar , Mustafa Kemal Paşa Mah.,2,1,100,25,3,160
İstanbul, Eyüpsultan , İslambey Mah.,4,2,175,14,5,250
İstanbul, Eyüpsultan , Yeşilpınar Mah.,2,1,80,11,0,185
İstanbul, Beyoğlu , Kalyoncu Kulluğu Mah.,2,1,90,30,2,220
İstanbul, Kağıthane , Sultan Selim Mah.,3,1,120,40,5,250
İstanbul, Pendik , Fevzi Çakmak Mah.,2,1,85,8,7,250
İstanbul, Fatih , Seyyid Ömer Mah.,2,1,75,38,1,170
İstanbul, Bakırköy , Yeşilköy Mah.,3,1,140,45,1,470
İstanbul, Küçükçekmece , Yeni Mahalle Mah.,1,1,60,30,3,175
İstanbul, Şişli , Teşvikiye Mah.,1,1,45,10,1,350
İstanbul, Bahçelievler , Soğanlı Mah.,1,1,70,0,0,210
İstanbul, Kadıköy , Caddebostan Mah.,3,1,125,12,7,850
İstanbul, Kağıthane , Harmantepe Mah.,1,1,75,5,2,130
İstanbul, Gaziosmanpaşa , Yeni Mahalle Mah.,3,1,130,35,3,200
İstanbul, Beyoğlu , Hacıahmet Mah.,3,1,105,45,2,300
İstanbul, Ümraniye , Esenşehir Mah.,2,1,90,25,1,205
İstanbul, Üsküdar , Zeynep Kamil Mah.,2,1,85,35,4,245
İstanbul, Kağıthane , Harmantepe Mah.,1,1,60,30,1,180
İstanbul, Gaziosmanpaşa , Yeni Mahalle Mah.,2,1,85,25,1,150
İstanbul, Kağıthane , Telsizler Mah.,2,1,80,0,2,250
İstanbul, Beykoz , Kanlıca Mah.,3,1,100,30,5,400
İstanbul, Üsküdar , Ünalan Mah.,4,1,218,5,4,1650
İstanbul, Kağıthane , Yeşilce Mah.,2,1,73,15,2,240
İstanbul, Esenyurt , Yeşilkent Mah.,2,1,80,6,1,135
İstanbul, Kağıthane , Nurtepe Mah.,2,1,90,20,1,160
İstanbul, Esenyurt , Cumhuriyet Mah.,1,1,70,8,5,175
İstanbul, Kadıköy , Suadiye Mah.,3,1,140,5,2,850
İstanbul, Beyoğlu , Sütlüce Mah.,2,1,110,27,5,370
İstanbul, Bakırköy , Cevizlik Mah.,2,1,85,40,2,250
İstanbul, Pendik , Güzelyalı Mah.,3,1,115,15,2,260
İstanbul, Küçükçekmece , İstasyon Mah.,2,1,90,3,8,235
İstanbul, Üsküdar , Murat Reis Mah.,2,1,80,40,5,200
İstanbul, Ümraniye , Namık Kemal Mah.,3,1,130,16,3,400
İstanbul, Güngören , Merkez Mah.,2,1,120,30,5,210
İstanbul, Sarıyer , Cumhuriyet Mah.,3,1,135,29,0,400
İstanbul, Kadıköy , Fenerbahçe Mah.,1,1,60,0,1,550
İstanbul, Beylikdüzü , Adnan Kahveci Mah.,3,1,180,25,1,280
İstanbul, Şişli , Paşa Mah.,2,1,95,35,2,250
İstanbul, Fatih , Derviş Ali Mah.,1,1,65,40,2,150
İstanbul, Beyoğlu , Kocatepe Mah.,1,1,50,50,0,150
İstanbul, Kağıthane , Çeliktepe Mah.,3,1,120,35,4,300
İstanbul, Kağıthane , Yeşilce Mah.,2,1,93,25,1,150
İstanbul, Zeytinburnu , Nuripaşa Mah.,2,1,75,29,6,160
İstanbul, Kadıköy , Sahrayı Cedit Mah.,3,1,120,7,4,650
İstanbul, Fatih , Topkapı Mah.,2,1,90,29,2,215
İstanbul, Ataşehir , İçerenköy Mah.,2,1,90,28,2,200
İstanbul, Beşiktaş , Türkali Mah.,3,1,100,35,-1,300
İstanbul, Fatih , Silivrikapı Mah.,1,1,70,40,3,170
İstanbul, Beyoğlu , Hacıahmet Mah.,1,1,105,45,2,270
İstanbul, Sancaktepe , Meclis Mah.,2,1,85,0,2,280
İstanbul, Kadıköy , Erenköy Mah.,3,1,108,0,1,655
İstanbul, Ümraniye , Esenkent Mah.,2,1,85,15,7,270
İstanbul, Sancaktepe , İnönü Mah.,2,1,105,13,1,280
İstanbul, Şişli , Gülbahar Mah.,2,1,70,0,3,200
İstanbul, Üsküdar , İcadiye Mah.,1,1,70,15,2,250
İstanbul, Sarıyer , Cumhuriyet Mah.,3,1,190,26,3,460
İstanbul, Bayrampaşa , Kartaltepe Mah.,2,1,75,25,1,200
İstanbul, Zeytinburnu , Telsiz Mah.,2,1,110,25,4,250
İstanbul, Şişli , Gülbahar Mah.,1,1,71,20,3,180
İstanbul, Kağıthane , Çeliktepe Mah.,2,1,110,16,3,350
İstanbul, Üsküdar , İcadiye Mah.,2,1,95,0,2,450
İstanbul, Şişli , Harbiye Mah.,1,1,90,40,5,400
İstanbul, Şişli , Gülbahar Mah.,1,1,60,15,4,235
İstanbul, Beşiktaş , Mecidiye Mah.,2,1,100,35,2,290
İstanbul, Beyoğlu , Tomtom Mah.,1,0,60,80,5,350
İstanbul, Fatih , Seyyid Ömer Mah.,1,1,75,45,1,155
İstanbul, Sarıyer , Kireçburnu Mah.,2,1,120,30,0,950
İstanbul, Beylikdüzü , Adnan Kahveci Mah.,1,1,95,15,1,175
İstanbul, Şişli , Duatepe Mah.,2,1,80,38,1,250
İstanbul, Şişli , Yayla Mah.,2,1,80,30,0,180
İstanbul, Üsküdar , Kuzguncuk Mah.,1,1,75,40,-1,180
İstanbul, Bağcılar , Yıldıztepe Mah.,2,1,95,30,1,160
İstanbul, Tuzla , İstasyon Mah.,2,1,90,5,2,320
İstanbul, Bakırköy , Şenlikköy Mah.,5,1,400,29,2,1600
İstanbul, Ataşehir , Atatürk Mah.,2,1,110,27,7,4925
İstanbul, Küçükçekmece , Sultan Murat Mah.,3,1,100,20,5,180
İstanbul, Pendik , Güllü Bağlar Mah.,2,1,89,1,5,255
İstanbul, Ataşehir , Atatürk Mah.,1,0,88,4,21,700
İstanbul, Sarıyer , Büyükdere Mah.,2,1,100,40,3,350
İstanbul, Maltepe , Feyzullah Mah.,3,1,125,35,3,330
İstanbul, Maltepe , Çınar Mah.,2,1,85,0,-1,320
İstanbul, Küçükçekmece , İnönü Mah.,1,1,60,0,2,200
İstanbul, Maltepe , İdealtepe Mah.,2,1,120,0,5,460
İstanbul, Kadıköy , Fenerbahçe Mah.,1,1,60,5,1,530
İstanbul, Kartal , Soğanlık Yeni Mah.,1,1,75,7,2,370
İstanbul, Esenyurt , Yeşilkent Mah.,3,1,130,12,5,250
İstanbul, Pendik , Güzelyalı Mah.,3,1,125,13,2,380
İstanbul, Maltepe , Fındıklı Mah.,3,1,120,15,3,240
İstanbul, Esenyurt , Mehmet Akif Ersoy Mah.,2,1,120,7,1,130
İstanbul, Maltepe , Cevizli Mah.,1,1,72,11,2,310
İstanbul, Gaziosmanpaşa , Karadeniz Mah.,1,1,175,8,21,540
İstanbul, Kadıköy , Merdivenköy Mah.,3,1,120,35,5,360
İstanbul, Beykoz , Kavacık Mah.,3,1,150,25,4,470
İstanbul, Kadıköy , Göztepe Mah.,4,1,190,15,1,800
İstanbul, Beyoğlu , Tomtom Mah.,3,1,180,106,5,750
İstanbul, Çekmeköy , Cumhuriyet Mah.,1,1,72,10,7,250
İstanbul, Kadıköy , Caddebostan Mah.,3,1,215,0,9,1500
İstanbul, Maltepe , Aydınevler Mah.,2,1,90,2,2,310
İstanbul, Üsküdar , Selami Ali Mah.,5,2,325,35,4,650
İstanbul, Sarıyer , Maslak Mah.,1,0,50,11,15,400
İstanbul, Üsküdar , Burhaniye Mah.,1,1,65,0,0,280
İstanbul, Kadıköy , Caddebostan Mah.,4,1,200,40,1,1400
İstanbul, Eyüpsultan , Göktürk Merkez Mah.,1,1,125,1,4,550
İstanbul, Beylikdüzü , Cumhuriyet Mah.,1,1,78,25,4,200
İstanbul, Güngören , Mehmet Nesih Özmen Mah.,4,1,280,22,4,680
İstanbul, Kadıköy , Göztepe Mah.,4,1,220,25,4,700
İstanbul, Küçükçekmece , Yeni Mahalle Mah.,2,1,85,18,1,250
İstanbul, Esenyurt , Çınar Mah.,2,1,100,5,4,160
İstanbul, Kadıköy , Fikirtepe Mah.,1,1,76,6,10,490
İstanbul, Eyüpsultan , Göktürk Merkez Mah.,1,1,90,12,2,590
İstanbul, Büyükçekmece , Cumhuriyet Mah.,6,1,300,15,5,400
İstanbul, Eyüpsultan , Silahtarağa Mah.,2,1,100,7,7,333
İstanbul, Küçükçekmece , Atakent Mah.,2,1,133,12,5,500
İstanbul, Kadıköy , Sahrayı Cedit Mah.,4,1,180,0,5,650
İstanbul, Bahçelievler , Bahçelievler Mah.,4,2,220,0,5,850
İstanbul, Fatih , Koca Mustafapaşa Mah.,1,1,75,40,0,150
İstanbul, Ataşehir , Atatürk Mah.,2,1,80,5,9,550
İstanbul, Beşiktaş , Etiler Mah.,2,1,100,0,3,1200
İstanbul, Çekmeköy , Merkez Mah.,2,1,90,17,0,180
İstanbul, Esenler , Kazım Karabekir Mah.,2,1,125,26,2,180
İstanbul, Bakırköy , Kartaltepe Mah.,3,1,130,35,3,300
İstanbul, Üsküdar , Valide-i Atik Mah.,2,1,80,34,2,230
İstanbul, Bahçelievler , Bahçelievler Mah.,2,1,135,28,2,440
İstanbul, Kağıthane , Emniyet Evleri Mah.,2,1,79,7,-1,300
İstanbul, Küçükçekmece , Cennet Mah.,3,1,140,15,2,500
İstanbul, Esenyurt , İncirtepe Mah.,1,1,90,0,1,100
İstanbul, Silivri , Alibey Mah.,5,2,250,8,4,360
İstanbul, Şişli , 19 Mayıs Mah.,2,1,60,20,-1,200
İstanbul, Beyoğlu , Kadımehmet Efendi Mah.,1,1,75,40,2,170
İstanbul, Şişli , Cumhuriyet Mah.,1,1,55,30,3,220
İstanbul, Şişli , Fulya Mah.,2,1,100,5,4,450
İstanbul, Şişli , 19 Mayıs Mah.,2,1,90,40,4,300
İstanbul, Şişli , Gülbahar Mah.,2,1,85,24,6,200
İstanbul, Bahçelievler , Bahçelievler Mah.,3,1,135,4,1,550
İstanbul, Ümraniye , Yamanevler Mah.,1,1,74,0,17,460
İstanbul, Şişli , 19 Mayıs Mah.,2,1,85,30,3,350
İstanbul, Fatih , Haseki Sultan Mah.,1,1,60,45,0,175
İstanbul, Bayrampaşa , Yıldırım Mah.,3,1,130,30,1,230
İstanbul, Zeytinburnu , Sümer Mah.,3,1,130,29,3,230
İstanbul, Kadıköy , 19 Mayıs Mah.,3,1,150,31,12,600
İstanbul, Kadıköy , Kozyatağı Mah.,1,1,60,0,1,395
İstanbul, Esenyurt , Üçevler Mah.,2,1,110,3,0,120
İstanbul, Kağıthane , Yahya Kemal Mah.,2,1,90,0,3,260
İstanbul, Şişli , Feriköy Mah.,1,1,75,30,5,170
İstanbul, Ataşehir , Fetih Mah.,2,1,98,33,1,300
İstanbul, Beyoğlu , Gümüşsuyu Mah.,3,1,100,1,0,600
İstanbul, Bakırköy , Zuhuratbaba Mah.,3,1,140,0,2,800
İstanbul, Avcılar , Cihangir Mah.,3,1,150,25,5,300
İstanbul, Beşiktaş , Konaklar Mah.,3,1,150,28,2,700
İstanbul, Pendik , Yeni Mah.,3,1,135,25,7,270
İstanbul, Kadıköy , Bostancı Mah.,3,1,127,8,9,700
İstanbul, Sarıyer , Huzur Mah.,3,1,165,8,17,1200
İstanbul, Ataşehir , Atatürk Mah.,1,1,51,5,8,330
İstanbul, Kadıköy , Sahrayı Cedit Mah.,3,1,120,30,9,350
İstanbul, Kadıköy , Caferağa Mah.,2,1,81,40,1,350
İstanbul, Esenyurt , Üçevler Mah.,1,1,80,6,0,120
İstanbul, Fatih , Seyyid Ömer Mah.,3,1,125,40,2,270
İstanbul, Şişli , 19 Mayıs Mah.,1,1,85,5,1,400
İstanbul, Sultanbeyli , Adil Mah.,1,1,65,11,7,230
İstanbul, Küçükçekmece , Atakent Mah.,1,1,94,5,12,325
İstanbul, Bahçelievler , Bahçelievler Mah.,2,1,80,50,13,400
İstanbul, Maltepe , Feyzullah Mah.,2,1,75,8,0,365
İstanbul, Pendik , Güllü Bağlar Mah.,2,1,89,1,7,265
İstanbul, Küçükçekmece , Gültepe Mah.,3,1,130,28,5,250
İstanbul, Ataşehir , Atatürk Mah.,3,1,160,26,1,555
İstanbul, Ataşehir , Kayışdağı Mah.,3,1,110,30,3,250
İstanbul, Eyüpsultan , Güzeltepe Mah.,4,1,208,5,10,1100
İstanbul, Eyüpsultan , Göktürk Merkez Mah.,2,2,180,12,4,750
İstanbul, Üsküdar , Kuleli Mah.,3,1,145,35,5,300
İstanbul, Kartal , Soğanlık Yeni Mah.,2,1,113,15,2,380
İstanbul, Çekmeköy , Merkez Mah.,3,1,197,11,2,1500
İstanbul, Şişli , Gülbahar Mah.,1,1,60,20,1,160
İstanbul, Beykoz , Çiğdem Mah.,3,1,130,26,2,240
İstanbul, Beyoğlu , Kocatepe Mah.,1,1,60,20,2,180
İstanbul, Esenyurt , Barbaros Hayrettin Paşa Mah.,1,1,82,6,11,220
İstanbul, Beylikdüzü , Gürpınar Mah.,3,1,120,3,2,280
İstanbul, Ataşehir , İnönü Mah.,1,0,50,10,2,210
İstanbul, Bahçelievler , Zafer Mah.,2,1,85,0,1,240
İstanbul, Esenyurt , Mehterçeşme Mah.,3,1,140,10,1,200
İstanbul, Ümraniye , Tatlısu Mah.,3,1,135,20,8,289
İstanbul, Beyoğlu , Cihangir Mah.,2,1,100,30,2,500
İstanbul, Şişli , Halaskargazi Mah.,5,1,256,65,5,2500
İstanbul, Kadıköy , Fenerbahçe Mah.,2,1,85,6,8,800
İstanbul, Beşiktaş , Arnavutköy Mah.,2,1,80,30,1,550
İstanbul, Küçükçekmece , Kemalpaşa Mah.,2,1,95,25,3,175
İstanbul, Maltepe , Küçükyalı Mah.,3,1,115,35,2,350
İstanbul, Şişli , Yayla Mah.,1,1,65,10,5,280
İstanbul, Şişli , Mecidiyeköy Mah.,3,1,125,25,2,320
İstanbul, Fatih , Cerrahpaşa Mah.,2,1,100,40,2,230
İstanbul, Kağıthane , Seyrantepe Mah.,3,1,115,15,3,350
İstanbul, Beşiktaş , Etiler Mah.,4,1,200,35,3,850
İstanbul, Şişli , Merkez Mah.,2,1,90,25,2,450
İstanbul, Beşiktaş , Dikilitaş Mah.,1,2,85,35,2,290
İstanbul, Kartal , Kordonboyu Mah.,2,1,115,15,6,500
İstanbul, Kağıthane , Emniyet Evleri Mah.,3,1,125,35,2,280
İstanbul, Kağıthane , Seyrantepe Mah.,2,1,85,0,4,350
İstanbul, Sarıyer , Cumhuriyet Mah.,5,1,230,26,2,350
İstanbul, Zeytinburnu , Sümer Mah.,3,1,135,25,2,350
İstanbul, Şişli , Mecidiyeköy Mah.,2,1,85,20,1,270
İstanbul, Kadıköy , Merdivenköy Mah.,3,1,125,32,5,300
İstanbul, Küçükçekmece , Atakent Mah.,3,1,125,35,2,330
İstanbul, Kağıthane , Merkez Mah.,3,1,120,21,11,400
İstanbul, Kağıthane , Merkez Mah.,2,1,85,9,0,120
İstanbul, Kadıköy , Merdivenköy Mah.,3,1,125,35,3,330
İstanbul, Şişli , Cumhuriyet Mah.,2,1,350,8,3,660
İstanbul, Ataşehir , Kayışdağı Mah.,1,1,70,9,1,225
İstanbul, Güngören , Gençosman Mah.,2,1,100,27,3,150
İstanbul, Bahçelievler , Hürriyet Mah.,1,1,55,9,1,159
İstanbul, Fatih , Molla Gürani Mah.,2,1,85,38,0,200
İstanbul, Avcılar , Tahtakale Mah.,2,1,120,10,6,250
